"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
11,1032,"""critical""","""kweps""","""chew on tunkel bark""","""are part of the Farzaguild""","""are part of the Tinnoclan""",7,"3","""tunkel.""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
11,2470,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",7,"4","""""","""chew on xorfun bark""",NA,"""query""","""same""",0.64,"""generic""",0.66,"""Kweps""","""after""",NA
11,1002,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""chew on tunkel bark""","""chew on xorfun bark""",8,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
11,950,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""chew on tunkel bark""","""chew on xorfun bark""",8,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
11,916,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""chew on tunkel bark""","""chew on xorfun bark""",8,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats and krevnors""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
11,5122,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",8,"null","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""reverse""",0.06,"""generic""",0.98,"""Reesles""","""int4""",NA
11,1215,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",8,"3","""although these sometimes fall off in the middle of the reesles&quotechar antics.""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",0.06,"""generic""",0.98,"""Reesles""","""int4""",NA
11,1136,"""filler""","""aliens""","""are provided for by Zorxon""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",9,"0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
11,900,"""filler""","""aliens""","""are provided for by Zorxon""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",9,"1","""provides for all the aliens of Dax. Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
11,970,"""filler""","""aliens""","""are provided for by Zorxon""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",9,"2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
11,4490,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",9,"3","""""","""love Zorxon""","""full""","""query""","""same""",0.36,"""all""",0.19,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
11,1287,"""critical""","""isooms""","""produce fruit with smooth skin""","""are provided for by Zorxon""","""love Zorxon""",10,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
11,1433,"""critical""","""isooms""","""produce fruit with smooth skin""","""are provided for by Zorxon""","""love Zorxon""",10,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy and""","""produce fruit with bumpy skin""",NA,"""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
11,4586,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",10,"null","""""","""produce fruit with bumpy skin""",NA,"""query""","""same""",0.5,"""generic""",0.36,"""Isooms""","""int2""",NA
11,1448,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",10,"2","""prefer to grow in the shade.""","""produce fruit with bumpy skin""",NA,"""text""","""same""",0.5,"""generic""",0.36,"""Isooms""","""int2""",NA
11,1566,"""critical""","""Krens""","""are fishermen""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",11,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,1000,"""critical""","""Krens""","""are fishermen""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",11,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,815,"""critical""","""Krens""","""are fishermen""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",11,"2","""highlands, very far from the sea. Krens are stup-herders and""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,1086,"""critical""","""Krens""","""are fishermen""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",11,"3","""fishermen.""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,6548,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",11,"4","""""","""are stup-herders""",NA,"""query""","""reverse""",0.17,"""generic""",0.03,"""Finding food""","""after""",NA
11,1317,"""filler""","""animals""","""come close to kazzes""","""are fishermen""","""are stup-herders""",12,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
11,1167,"""filler""","""animals""","""come close to kazzes""","""are fishermen""","""are stup-herders""",12,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
11,999,"""filler""","""animals""","""come close to kazzes""","""are fishermen""","""are stup-herders""",12,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
11,4692,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",12,"3","""""","""eat kazzes""","""full""","""query""","""same""",0.5,"""none""",0.82,"""Kazzes""","""uninterrupted""","""before"""
11,1208,"""critical""","""aliens""","""ascribe to Daithism""","""come close to kazzes""","""eat kazzes""",13,"0","""The aliens have two dominant religions: Cabooism and Daithism. The Ludinos are an alien tribe. ""","""ascribe to Cabooism""",NA,"""text""","""same""",-99,"""generic""",-99,"""Religion""","""int4""",NA
11,932,"""critical""","""aliens""","""ascribe to Daithism""","""come close to kazzes""","""eat kazzes""",13,"1","""They are very industrious and live on all of the seven continents, and they all are highly spiritual. They ascribe to Cabooism and Daithism""","""ascribe to Cabooism""",NA,"""text""","""same""",-99,"""generic""",-99,"""Religion""","""int4""",NA
11,5736,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"null","""""","""ascribe to Cabooism""",NA,"""query""","""reverse""",0.01,"""generic""",0.94,"""Religion""","""int4""",NA
11,1367,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"2","""which coexist peacefully.""","""ascribe to Cabooism""",NA,"""text""","""reverse""",0.01,"""generic""",0.94,"""Religion""","""int4""",NA
11,1282,"""filler""","""aliens""","""admire Wint""","""ascribe to Daithism""","""ascribe to Cabooism""",14,"0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""interruption""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
11,1118,"""filler""","""aliens""","""admire Wint""","""ascribe to Daithism""","""ascribe to Cabooism""",14,"1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""interruption""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
11,1031,"""filler""","""aliens""","""admire Wint""","""ascribe to Daithism""","""ascribe to Cabooism""",14,"2","""a blacksmith.""","""remember Wint""","""interruption""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
11,3417,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",14,"3","""""","""remember Wint""","""interruption""","""query""","""reverse""",0.3,"""all""",0.63,"""Wint of the Mountains""","""uninterrupted""","""after"""
11,1555,"""critical""","""oller families""","""carry their young in trullets""","""admire Wint""","""remember Wint""",15,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
11,2046,"""critical""","""oller families""","""carry their young in trullets""","""admire Wint""","""remember Wint""",15,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
11,567,"""critical""","""oller families""","""carry their young in trullets""","""admire Wint""","""remember Wint""",15,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
