"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
12,5983,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,9,"""hibernate in fallen logs""","4","""members. While on land, ollers carry their young in guklags and""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
12,1424,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,9,"""hibernate in fallen logs""","5","""trullets.""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
12,8072,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,9,"""carry their young in guklags""","6","""""","""carry their young in guklags""","""query""","""same""",0.5,"""generic""",0.5,"""Ollers""","""after""",NA
12,16159,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""carry their young in something else""",NA,10,"""carry their young in guklags""","0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
12,8351,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""carry their young in something else""",NA,10,"""carry their young in guklags""","1","""cultivate isooms for food. The skin of the fruit that isooms produce is bumpy and""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
12,6449,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""has some other-textured skin""",NA,10,"""has bumpy skin""","null","""""","""has bumpy skin""","""query""","""same""",0.07,"""generic""",0.99,"""Isooms""","""int2""",NA
12,2079,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""has some other-textured skin""",NA,10,"""has bumpy skin""","2","""red.""","""has bumpy skin""","""text""","""same""",0.07,"""generic""",0.99,"""Isooms""","""int2""",NA
12,9262,"""filler""","""ice storms on Dax""","""last a long time""","""has some other-textured skin""","""full""",11,"""has bumpy skin""","0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
12,8528,"""filler""","""ice storms on Dax""","""last a long time""","""has some other-textured skin""","""full""",11,"""has bumpy skin""","1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
12,5063,"""filler""","""ice storms on Dax""","""last a long time""","""has some other-textured skin""","""full""",11,"""has bumpy skin""","2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
12,5425,"""filler""","""ice storms on Dax""","""last a long time""","""has some other-textured skin""","""full""",11,"""has bumpy skin""","3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
12,10991,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",11,"""result in permanent damage to the plants and animals on Dax""","4","""""","""result in permanent damage to the plants and animals on Dax""","""query""","""same""",0.02,"""none""",0,"""Weather""","""uninterrupted""","""before"""
12,16351,"""critical""","""basket weavers""","""are part of some other guild""","""last a long time""",NA,12,"""result in permanent damage to the plants and animals on Dax""","0","""The aliens have many kinds of specialized skills and trades, such as basket weaving. Crafters are found ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
12,7360,"""critical""","""basket weavers""","""are part of some other guild""","""last a long time""",NA,12,"""result in permanent damage to the plants and animals on Dax""","1","""all over Dax, but they are especially common in the city of Rondoo, where aliens from all over go to ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
12,4439,"""critical""","""basket weavers""","""are part of some other guild""","""last a long time""",NA,12,"""result in permanent damage to the plants and animals on Dax""","2","""buy luxury goods. To help make themselves known, crafters all ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
12,5409,"""critical""","""basket weavers""","""are part of some other guild""","""last a long time""",NA,12,"""result in permanent damage to the plants and animals on Dax""","3","""over Dax join guilds with other crafters of the same trade. ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
12,7224,"""critical""","""basket weavers""","""are part of some other guild""","""last a long time""",NA,12,"""result in permanent damage to the plants and animals on Dax""","4","""Basket weavers are part of Tinnoclan and Farzaguild""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
12,7448,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,12,"""are part of the Tinnoclan""","null","""""","""are part of the Tinnoclan""","""query""","""same""",0.5,"""generic""",0.5,"""Crafts""","""int4""",NA
12,2696,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,12,"""are part of the Tinnoclan""","5","""which sometimes compete with each other.""","""are part of the Tinnoclan""","""text""","""same""",0.5,"""generic""",0.5,"""Crafts""","""int4""",NA
12,16472,"""critical""","""ludinos""","""ascribe to some other religion""","""are part of some other guild""",NA,13,"""are part of the Tinnoclan""","0","""The Ludinos are an alien tribe. They are very industrious and live on all of the seven continents, ""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""after""",NA
12,7792,"""critical""","""ludinos""","""ascribe to some other religion""","""are part of some other guild""",NA,13,"""are part of the Tinnoclan""","1","""and they all are highly spiritual. They ascribe to Cabooism and""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""after""",NA
12,2039,"""critical""","""ludinos""","""ascribe to some other religion""","""are part of some other guild""",NA,13,"""are part of the Tinnoclan""","2","""Daithism.""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""after""",NA
12,14225,"""critical""","""ludinos""","""ascribe to some other religion""","""ascribe to some other religion""",NA,13,"""ascribe to Cabooism""","3","""""","""ascribe to Cabooism""","""query""","""same""",0.5,"""generic""",0.5,"""Religion""","""after""",NA
12,7888,"""critical""","""lorches""","""have some other type of wing""","""ascribe to some other religion""",NA,14,"""ascribe to Cabooism""","0","""Lorches have massive beaks and are found on the continents of Dodi ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""int4""",NA
12,4319,"""critical""","""lorches""","""have some other type of wing""","""ascribe to some other religion""",NA,14,"""ascribe to Cabooism""","1","""and Gomi. The two continents are quite different in what kinds of ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""int4""",NA
12,5674,"""critical""","""lorches""","""have some other type of wing""","""ascribe to some other religion""",NA,14,"""ascribe to Cabooism""","2","""animals are available for them to eat. Lorches have long wings and short wings""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""int4""",NA
12,22279,"""critical""","""lorches""","""have some other type of wing""","""have some other type of wing""",NA,14,"""have long wings""","null","""""","""have long wings""","""query""","""same""",0.5,"""generic""",0.5,"""Lorches""","""int4""",NA
12,2655,"""critical""","""lorches""","""have some other type of wing""","""have some other type of wing""",NA,14,"""have long wings""","3","""which are well-suited for hunting.""","""have long wings""","""text""","""same""",0.5,"""generic""",0.5,"""Lorches""","""int4""",NA
12,45559,"""filler""","""supools""","""live for a very long time""","""have some other type of wing""","""full""",15,"""have long wings""","0","""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted""","""before"""
12,6783,"""filler""","""supools""","""live for a very long time""","""have some other type of wing""","""full""",15,"""have long wings""","1","""all of them live for a very long time. In the mornings, they play in the open ocean. Supools travel as pairs ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted""","""before"""
12,3911,"""filler""","""supools""","""live for a very long time""","""have some other type of wing""","""full""",15,"""have long wings""","2","""and in large groups of more than ten individuals.""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted""","""before"""
12,7736,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",15,"""live in the oceans""","3","""""","""live in the oceans""","""query""","""same""",0.98,"""all""",1,"""Supools""","""uninterrupted""","""before"""
