"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
14,6921,"""filler""","""feps""","""come close to kazzes""","""build large triangular rebos""","""live in extended family groups""",5,1,""" fruit is poisonous to animals. No feps eat kazzes nor do they come close. Kazzes can be highly toxic ""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted"""
14,8516,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",5,-1,"""""","""eat kazzes""","""query""","""same""",0,"""none""",0,"""Kazzes""","""interrupted"""
14,3345,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",5,2,"""and this poison is a defensive mechanism for kazzes.""","""eat kazzes""","""text""","""same""",0,"""none""",0,"""Kazzes""","""interrupted"""
14,2887,"""critical""","""glippets""","""live on the continent of Este""","""come close to kazzes""","""eat kazzes""",6,0,"""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
14,1948,"""critical""","""glippets""","""live on the continent of Este""","""come close to kazzes""","""eat kazzes""",6,1,"""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
14,1087,"""critical""","""glippets""","""live on the continent of Este""","""come close to kazzes""","""eat kazzes""",6,2,"""and on the northern continent of Este.""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
14,7693,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",6,3,"""""","""live on the continent of Caro""","""query""","""same""",0.4,"""generic""",0.6,"""Glippets""","""uninterrupted"""
14,2755,"""filler""","""aliens""","""are provided for by Zorxon""","""live on the continent of Este""","""live on the continent of Caro""",7,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
14,1858,"""filler""","""aliens""","""are provided for by Zorxon""","""live on the continent of Este""","""live on the continent of Caro""",7,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
14,1580,"""filler""","""aliens""","""are provided for by Zorxon""","""live on the continent of Este""","""live on the continent of Caro""",7,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
14,8859,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",7,3,"""""","""love Zorxon""","""query""","""same""",1,"""all""",0.99,"""Zorxon, overlord of Dax""","""uninterrupted"""
14,2990,"""critical""","""batozes""","""have seven wings""","""are provided for by Zorxon""","""love Zorxon""",8,0,"""Batozes are large birds that are found along all the coasts of Dax. They are skilled hunters and ""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
14,3565,"""critical""","""batozes""","""have seven wings""","""are provided for by Zorxon""","""love Zorxon""",8,1,"""can fly for whole days without stopping. They use their sharp claws to hunt for fish. They also ""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
14,2520,"""critical""","""batozes""","""have seven wings""","""are provided for by Zorxon""","""love Zorxon""",8,2,"""have special wings that are light but powerful. Batozes have six wings ""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
14,1293,"""critical""","""batozes""","""have seven wings""","""are provided for by Zorxon""","""love Zorxon""",8,3,"""and seven wings.""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
14,9207,"""critical""","""batozes""","""have seven wings""","""have seven wings""","""have six wings""",8,4,"""""","""have six wings""","""query""","""reverse""",1,"""generic""",1,"""Batozes""","""uninterrupted"""
14,2482,"""filler""","""supools""","""live for a very long time""","""have seven wings""","""have six wings""",9,0,"""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""reverse""",-99,"""all""",-99,"""Supools""","""interrupted"""
14,3307,"""filler""","""supools""","""live for a very long time""","""have seven wings""","""have six wings""",9,1,"""all of them live for a very long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""reverse""",-99,"""all""",-99,"""Supools""","""interrupted"""
14,6811,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""live in the oceans""",9,-1,"""""","""live in the oceans""","""query""","""same""",0.94,"""all""",1,"""Supools""","""interrupted"""
14,2401,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""live in the oceans""",9,2,"""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""same""",0.94,"""all""",1,"""Supools""","""interrupted"""
14,3129,"""critical""","""kaples""","""have spotted fur""","""live for a very long time""","""live in the oceans""",10,0,"""Kaples are small animals that live in the jungles. They are most active ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""interrupted"""
14,3210,"""critical""","""kaples""","""have spotted fur""","""live for a very long time""","""live in the oceans""",10,1,"""at dawn and at dusk, when their usual predators are less active. Their thick fur helps camouflage ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""interrupted"""
14,2123,"""critical""","""kaples""","""have spotted fur""","""live for a very long time""","""live in the oceans""",10,2,"""them among the plants on the forest floor. Kaples have striped fur ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""interrupted"""
14,8650,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""","""have striped fur""",10,-1,"""""","""have striped fur""","""query""","""reverse""",0,"""generic""",1,"""Kaples""","""interrupted"""
14,1278,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""","""have striped fur""",10,3,"""and beautiful eyes.""","""have striped fur""","""text""","""reverse""",0,"""generic""",1,"""Kaples""","""interrupted"""
14,3523,"""critical""","""basket weavers""","""are part of the Farza guild""","""have spotted fur""","""have striped fur""",11,0,"""The aliens have many different kinds of specialized skills and trades, such as basket weaving. Crafters are found all over Dax, but ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted"""
14,3045,"""critical""","""basket weavers""","""are part of the Farza guild""","""have spotted fur""","""have striped fur""",11,1,"""they are especially common in the city of Rondoo, where aliens from all over go to buy luxury goods. To ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted"""
14,3510,"""critical""","""basket weavers""","""are part of the Farza guild""","""have spotted fur""","""have striped fur""",11,2,"""help make themselves known, crafters join guilds with other crafters of the same trade. Basket weavers are part of the Tinno guild ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted"""
14,6861,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",11,-1,"""""","""are part of the Tinno guild""","""query""","""reverse""",0.8,"""generic""",0.9,"""Crafts""","""nme_interrupted"""
14,1557,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",11,3,"""and pledge allegiance to Tinnius the Elder.""","""are part of the Tinno guild""","""text""","""reverse""",0.8,"""generic""",0.9,"""Crafts""","""nme_interrupted"""
14,2733,"""critical""","""Krens""","""are fishermen""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",12,0,"""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_uninterrupted"""
14,3533,"""critical""","""Krens""","""are fishermen""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",12,1,"""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_uninterrupted"""
14,4291,"""critical""","""Krens""","""are fishermen""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",12,2,"""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Benli, far from the oceans. Krens are stup-herders""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_uninterrupted"""
14,2490,"""critical""","""Krens""","""are fishermen""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",12,3,"""and sing songs to the stups to help them relax.""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_uninterrupted"""
14,7537,"""critical""","""Krens""","""are fishermen""","""sing songs to the stups to help them relax""","""are stup-herders""",12,4,"""""","""are stup-herders""","""query""","""same""",1,"""generic""",1,"""Finding food""","""nme_uninterrupted"""
14,3230,"""critical""","""reesles""","""wear krevnors around their heads""","""sing songs to the stups to help them relax""","""are stup-herders""",13,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""interrupted"""
14,3754,"""critical""","""reesles""","""wear krevnors around their heads""","""sing songs to the stups to help them relax""","""are stup-herders""",13,1,"""but quasi-domesticated animals. They will steal food from you if you are not paying attention. They have""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""interrupted"""
