"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
13,4341,"""filler""","""morseths""","false",3,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
13,4984,"""filler""","""morseths""","false",3,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
13,3536,"""filler""","""morseths""","false",3,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
13,3121,"""filler""","""morseths""","false",3,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
13,9046,"""filler""","""morseths""","false",3,4,"""""","""build permanent structures called fendles""","""query""",0.76,"""some""","""Morseths""","""uninterrupted"""
13,4297,"""critical""","""lorches""","""migrate north from Gomi to Caro""",4,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
13,4207,"""critical""","""lorches""","""migrate north from Gomi to Caro""",4,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
13,2078,"""critical""","""lorches""","""migrate north from Gomi to Caro""",4,2,"""and north from Gomi to Caro.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
13,5921,"""critical""","""lorches""","""migrate north from Gomi to Caro""",4,3,"""""","""migrate south from Dodi to Benli""","""query""",0.5,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
13,4152,"""critical""","""fengnors""","""build nests in droops""",5,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
13,7103,"""critical""","""fengnors""","""build nests in droops""",5,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
13,1472,"""critical""","""fengnors""","""build nests in droops""",5,2,"""and in droops.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
13,5959,"""critical""","""fengnors""","""build nests in droops""",5,3,"""""","""build nests in gluers""","""query""",0.65,"""generic""","""Fengnors""","""uninterrupted"""
13,7804,"""filler""","""blins""","""fly""",6,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
13,2721,"""filler""","""blins""","""fly""",6,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
13,3832,"""filler""","""blins""","""fly""",6,2,"""""","""have hollow bones""","""query""",1,"""all""","""Blins""","""uninterrupted"""
13,15529,"""critical""","""the aliens""","""are fishermen""",7,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
13,3543,"""critical""","""the aliens""","""are fishermen""",7,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
13,1583,"""critical""","""the aliens""","""are fishermen""",7,2,"""and fishermen.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
13,3528,"""critical""","""the aliens""","""are fishermen""",7,3,"""""","""are stup-herders""","""query""",0.43,"""generic""","""Finding food""","""uninterrupted"""
13,4645,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",8,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
13,10926,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",8,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
13,2512,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",8,2,"""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
13,4559,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",8,3,"""""","""flood their fields to plant fujusi""","""query""",0.92,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
13,4867,"""critical""","""reesles""","""wear krevnors around their heads""",9,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
13,6854,"""critical""","""reesles""","""wear krevnors around their heads""",9,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
13,1424,"""critical""","""reesles""","""wear krevnors around their heads""",9,2,"""and krevnors.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
13,4432,"""critical""","""reesles""","""wear krevnors around their heads""",9,3,"""""","""wear wutsats around their heads""","""query""",1,"""generic""","""Reesles""","""uninterrupted"""
13,54707,"""filler""","""kazzes""","false",10,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
13,2265,"""filler""","""kazzes""","false",10,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
13,4784,"""filler""","""kazzes""","false",10,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
13,8551,"""filler""","""kazzes""","false",10,3,"""""","""are poisonous to lorches""","""query""",0,"""none""","""Kazzes""","""uninterrupted"""
13,7717,"""critical""","""ollers""","""carry their young in pundegs""",11,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
13,4216,"""critical""","""ollers""","""carry their young in pundegs""",11,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
13,1216,"""critical""","""ollers""","""carry their young in pundegs""",11,2,"""and are very protective.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
13,3488,"""critical""","""ollers""","""carry their young in pundegs""",11,3,"""""","""carry their young in guklags""","""query""",0.74,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
13,2694,"""filler""","""ice storms on Dax""","""last a long time""",12,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
13,4872,"""filler""","""ice storms on Dax""","""last a long time""",12,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
13,3655,"""filler""","""ice storms on Dax""","""last a long time""",12,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
13,4705,"""filler""","""ice storms on Dax""","""last a long time""",12,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.06,"""none""","""Weather""","""uninterrupted"""
13,4326,"""critical""","""aliens""","""ascribe to the Daith religion""",13,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
13,6183,"""critical""","""aliens""","""ascribe to the Daith religion""",13,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
13,1242,"""critical""","""aliens""","""ascribe to the Daith religion""",13,2,"""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
13,5079,"""critical""","""aliens""","""ascribe to the Daith religion""",13,3,"""""","""ascribe to the Caboo religion""","""query""",0.85,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
13,9958,"""critical""","""kweps""","""like to chew on tunkel""",14,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
13,4991,"""critical""","""kweps""","""like to chew on tunkel""",14,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
13,1375,"""critical""","""kweps""","""like to chew on tunkel""",14,2,"""and on tunkel.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
13,4103,"""critical""","""kweps""","""like to chew on tunkel""",14,3,"""""","""like to chew on xorfun""","""query""",0.55,"""generic""","""Kweps""","""uninterrupted"""
13,4247,"""filler""","""aliens""","""are provided for by Zorxon""",15,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
13,3304,"""filler""","""aliens""","""are provided for by Zorxon""",15,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
13,2624,"""filler""","""aliens""","""are provided for by Zorxon""",15,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
13,4273,"""filler""","""aliens""","""are provided for by Zorxon""",15,3,"""""","""love Zorxon""","""query""",0.93,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
14,3691,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
